,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,2,0,0.625,0.09933638572692871
1,mushroom,2,3.0,154,sdsa_rf_not_update,2,1,0.6875,0.09649324417114258
2,mushroom,2,3.0,154,sdsa_rf_not_update,2,2,0.75,0.09646010398864746
3,mushroom,2,3.0,154,sdsa_rf_not_update,2,3,0.6875,0.09557819366455078
4,mushroom,2,3.0,154,sdsa_rf_not_update,2,4,0.6666666666666666,0.09514975547790527
5,mushroom,2,3.0,154,sdsa_rf_not_update,2,5,0.6,0.09628653526306152
6,mushroom,2,3.0,154,sdsa_rf_not_update,2,6,0.6,0.09847402572631836
7,mushroom,2,3.0,154,sdsa_rf_not_update,2,7,0.6,0.09957695007324219
8,mushroom,2,3.0,154,sdsa_rf_not_update,2,8,0.8,0.10170316696166992
9,mushroom,2,3.0,154,sdsa_rf_not_update,2,9,0.6,0.09846210479736328
