,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,6,0,0.625,0.09913802146911621
1,mushroom,2,3.0,154,sdsa_rf_not_update,6,1,0.75,0.09365487098693848
2,mushroom,2,3.0,154,sdsa_rf_not_update,6,2,0.8125,0.09351229667663574
3,mushroom,2,3.0,154,sdsa_rf_not_update,6,3,0.6875,0.09403514862060547
4,mushroom,2,3.0,154,sdsa_rf_not_update,6,4,0.7333333333333333,0.09306120872497559
5,mushroom,2,3.0,154,sdsa_rf_not_update,6,5,0.9333333333333333,0.09256148338317871
6,mushroom,2,3.0,154,sdsa_rf_not_update,6,6,0.7333333333333333,0.09838509559631348
7,mushroom,2,3.0,154,sdsa_rf_not_update,6,7,0.6666666666666666,0.09338855743408203
8,mushroom,2,3.0,154,sdsa_rf_not_update,6,8,0.7333333333333333,0.09583330154418945
9,mushroom,2,3.0,154,sdsa_rf_not_update,6,9,0.7333333333333333,0.09520554542541504
