,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf_not_update,2,0,0.925,0.1637864112854004
1,dataset1,2,2.0,400,sdsa_rf_not_update,2,1,0.925,0.18080377578735352
2,dataset1,2,2.0,400,sdsa_rf_not_update,2,2,0.925,0.20012688636779785
3,dataset1,2,2.0,400,sdsa_rf_not_update,2,3,0.875,0.20519375801086426
4,dataset1,2,2.0,400,sdsa_rf_not_update,2,4,0.85,0.27310848236083984
5,dataset1,2,2.0,400,sdsa_rf_not_update,2,5,0.95,0.20639777183532715
6,dataset1,2,2.0,400,sdsa_rf_not_update,2,6,0.875,0.20841097831726074
7,dataset1,2,2.0,400,sdsa_rf_not_update,2,7,0.95,0.2009139060974121
8,dataset1,2,2.0,400,sdsa_rf_not_update,2,8,0.85,0.20790719985961914
9,dataset1,2,2.0,400,sdsa_rf_not_update,2,9,0.9,0.20609664916992188
