,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,3,0,0.8125,0.1278066635131836
1,mushroom,2,3.0,154,sdsa_rf_not_update,3,1,0.75,0.10632443428039551
2,mushroom,2,3.0,154,sdsa_rf_not_update,3,2,0.75,0.10478425025939941
3,mushroom,2,3.0,154,sdsa_rf_not_update,3,3,0.625,0.10599780082702637
4,mushroom,2,3.0,154,sdsa_rf_not_update,3,4,0.5333333333333333,0.10975170135498047
5,mushroom,2,3.0,154,sdsa_rf_not_update,3,5,0.6666666666666666,0.10521340370178223
6,mushroom,2,3.0,154,sdsa_rf_not_update,3,6,0.5333333333333333,0.09935307502746582
7,mushroom,2,3.0,154,sdsa_rf_not_update,3,7,0.6666666666666666,0.11267542839050293
8,mushroom,2,3.0,154,sdsa_rf_not_update,3,8,0.5333333333333333,0.10809326171875
9,mushroom,2,3.0,154,sdsa_rf_not_update,3,9,0.8,0.10073184967041016
