,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf_not_update,0,0,0.9433962264150944,0.835761308670044
1,dry-climates,3,16.0,522,sdsa_rf_not_update,0,1,0.8867924528301887,0.8447394371032715
2,dry-climates,3,16.0,522,sdsa_rf_not_update,0,2,0.9615384615384616,0.7689406871795654
3,dry-climates,3,16.0,522,sdsa_rf_not_update,0,3,0.9807692307692307,0.7809107303619385
4,dry-climates,3,16.0,522,sdsa_rf_not_update,0,4,0.9807692307692307,0.762958288192749
5,dry-climates,3,16.0,522,sdsa_rf_not_update,0,5,0.9615384615384616,0.7499938011169434
6,dry-climates,3,16.0,522,sdsa_rf_not_update,0,6,0.9615384615384616,0.7579729557037354
7,dry-climates,3,16.0,522,sdsa_rf_not_update,0,7,0.9615384615384616,0.7589693069458008
8,dry-climates,3,16.0,522,sdsa_rf_not_update,0,8,0.9615384615384616,0.7509899139404297
9,dry-climates,3,16.0,522,sdsa_rf_not_update,0,9,0.9230769230769231,0.771935224533081
