,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf_not_update,0,0,0.9,0.3199284076690674
1,dataset1,2,2.0,400,sdsa_rf_not_update,0,1,0.925,0.2351529598236084
2,dataset1,2,2.0,400,sdsa_rf_not_update,0,2,0.875,0.23969316482543945
3,dataset1,2,2.0,400,sdsa_rf_not_update,0,3,0.975,0.28429436683654785
4,dataset1,2,2.0,400,sdsa_rf_not_update,0,4,0.9,0.2813253402709961
5,dataset1,2,2.0,400,sdsa_rf_not_update,0,5,0.9,0.2388300895690918
6,dataset1,2,2.0,400,sdsa_rf_not_update,0,6,0.95,0.2537102699279785
7,dataset1,2,2.0,400,sdsa_rf_not_update,0,7,0.9,0.2805044651031494
8,dataset1,2,2.0,400,sdsa_rf_not_update,0,8,0.85,0.23999857902526855
9,dataset1,2,2.0,400,sdsa_rf_not_update,0,9,0.8,0.25046539306640625
