,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf_not_update,0,0,0.925,0.15913128852844238
1,dataset1,2,2.0,400,sdsa_rf_not_update,0,1,0.925,0.1755223274230957
2,dataset1,2,2.0,400,sdsa_rf_not_update,0,2,0.875,0.19147896766662598
3,dataset1,2,2.0,400,sdsa_rf_not_update,0,3,0.975,0.20151948928833008
4,dataset1,2,2.0,400,sdsa_rf_not_update,0,4,0.9,0.2765803337097168
5,dataset1,2,2.0,400,sdsa_rf_not_update,0,5,0.95,0.20302438735961914
6,dataset1,2,2.0,400,sdsa_rf_not_update,0,6,0.95,0.20437979698181152
7,dataset1,2,2.0,400,sdsa_rf_not_update,0,7,0.9,0.2007739543914795
8,dataset1,2,2.0,400,sdsa_rf_not_update,0,8,0.825,0.20030879974365234
9,dataset1,2,2.0,400,sdsa_rf_not_update,0,9,0.825,0.21892213821411133
