,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,6,0,0.625,0.1709156036376953
1,mushroom,2,3.0,154,sdsa_rf_not_update,6,1,0.75,0.15419507026672363
2,mushroom,2,3.0,154,sdsa_rf_not_update,6,2,0.6875,0.15759539604187012
3,mushroom,2,3.0,154,sdsa_rf_not_update,6,3,0.6875,0.15797090530395508
4,mushroom,2,3.0,154,sdsa_rf_not_update,6,4,0.6,0.15711379051208496
5,mushroom,2,3.0,154,sdsa_rf_not_update,6,5,0.7333333333333333,0.15741300582885742
6,mushroom,2,3.0,154,sdsa_rf_not_update,6,6,0.6666666666666666,0.09695148468017578
7,mushroom,2,3.0,154,sdsa_rf_not_update,6,7,0.6,0.09120583534240723
8,mushroom,2,3.0,154,sdsa_rf_not_update,6,8,0.6666666666666666,0.08872008323669434
9,mushroom,2,3.0,154,sdsa_rf_not_update,6,9,0.6,0.08705449104309082
