,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,3,0,0.6875,0.1026148796081543
1,mushroom,2,3.0,154,sdsa_rf_not_update,3,1,0.9375,0.09453916549682617
2,mushroom,2,3.0,154,sdsa_rf_not_update,3,2,0.75,0.09684944152832031
3,mushroom,2,3.0,154,sdsa_rf_not_update,3,3,0.5625,0.10684943199157715
4,mushroom,2,3.0,154,sdsa_rf_not_update,3,4,0.7333333333333333,0.09941554069519043
5,mushroom,2,3.0,154,sdsa_rf_not_update,3,5,0.7333333333333333,0.10138440132141113
6,mushroom,2,3.0,154,sdsa_rf_not_update,3,6,0.8,0.10489296913146973
7,mushroom,2,3.0,154,sdsa_rf_not_update,3,7,0.7333333333333333,0.09574317932128906
8,mushroom,2,3.0,154,sdsa_rf_not_update,3,8,0.6666666666666666,0.10008096694946289
9,mushroom,2,3.0,154,sdsa_rf_not_update,3,9,0.6,0.09416842460632324
