,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,3,0,0.6857142857142857,0.6668713092803955
1,dataset4,2,2.0,700,sdsa_rf_not_update,3,1,0.6857142857142857,0.674325704574585
2,dataset4,2,2.0,700,sdsa_rf_not_update,3,2,0.7714285714285715,0.6630983352661133
3,dataset4,2,2.0,700,sdsa_rf_not_update,3,3,0.7285714285714285,0.6424160003662109
4,dataset4,2,2.0,700,sdsa_rf_not_update,3,4,0.7714285714285715,0.6524477005004883
5,dataset4,2,2.0,700,sdsa_rf_not_update,3,5,0.7428571428571429,0.6529059410095215
6,dataset4,2,2.0,700,sdsa_rf_not_update,3,6,0.6714285714285714,0.6422884464263916
7,dataset4,2,2.0,700,sdsa_rf_not_update,3,7,0.8285714285714286,0.47418880462646484
8,dataset4,2,2.0,700,sdsa_rf_not_update,3,8,0.6857142857142857,0.3260784149169922
9,dataset4,2,2.0,700,sdsa_rf_not_update,3,9,0.7285714285714285,0.2956717014312744
