,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,3,0,0.6857142857142857,0.952568769454956
1,dataset4,2,2.0,700,sdsa_rf_not_update,3,1,0.6,0.9452230930328369
2,dataset4,2,2.0,700,sdsa_rf_not_update,3,2,0.8,0.9502809047698975
3,dataset4,2,2.0,700,sdsa_rf_not_update,3,3,0.7428571428571429,0.9540026187896729
4,dataset4,2,2.0,700,sdsa_rf_not_update,3,4,0.7428571428571429,0.9802505970001221
5,dataset4,2,2.0,700,sdsa_rf_not_update,3,5,0.7285714285714285,0.9498701095581055
6,dataset4,2,2.0,700,sdsa_rf_not_update,3,6,0.6714285714285714,0.9550673961639404
7,dataset4,2,2.0,700,sdsa_rf_not_update,3,7,0.7571428571428571,1.0269074440002441
8,dataset4,2,2.0,700,sdsa_rf_not_update,3,8,0.6714285714285714,0.9828529357910156
9,dataset4,2,2.0,700,sdsa_rf_not_update,3,9,0.7285714285714285,0.9518857002258301
