,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,3,0,0.6857142857142857,0.33864831924438477
1,dataset4,2,2.0,700,sdsa_rf_not_update,3,1,0.6714285714285714,0.3313770294189453
2,dataset4,2,2.0,700,sdsa_rf_not_update,3,2,0.7714285714285715,0.33219456672668457
3,dataset4,2,2.0,700,sdsa_rf_not_update,3,3,0.7571428571428571,0.324756383895874
4,dataset4,2,2.0,700,sdsa_rf_not_update,3,4,0.7428571428571429,0.3299243450164795
5,dataset4,2,2.0,700,sdsa_rf_not_update,3,5,0.7714285714285715,0.3233797550201416
6,dataset4,2,2.0,700,sdsa_rf_not_update,3,6,0.6857142857142857,0.3216094970703125
7,dataset4,2,2.0,700,sdsa_rf_not_update,3,7,0.7857142857142857,0.3298838138580322
8,dataset4,2,2.0,700,sdsa_rf_not_update,3,8,0.6857142857142857,0.33951878547668457
9,dataset4,2,2.0,700,sdsa_rf_not_update,3,9,0.7285714285714285,0.33247852325439453
