,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,1,0,0.6875,0.41289472579956055
1,mushroom,2,3.0,154,sdsa_rf_not_update,1,1,0.625,0.4228694438934326
2,mushroom,2,3.0,154,sdsa_rf_not_update,1,2,0.625,0.3999307155609131
3,mushroom,2,3.0,154,sdsa_rf_not_update,1,3,0.75,0.40594911575317383
4,mushroom,2,3.0,154,sdsa_rf_not_update,1,4,0.6,0.40790867805480957
5,mushroom,2,3.0,154,sdsa_rf_not_update,1,5,0.7333333333333333,0.39893412590026855
6,mushroom,2,3.0,154,sdsa_rf_not_update,1,6,0.7333333333333333,0.40192556381225586
7,mushroom,2,3.0,154,sdsa_rf_not_update,1,7,0.7333333333333333,0.39893245697021484
8,mushroom,2,3.0,154,sdsa_rf_not_update,1,8,0.6,0.39893341064453125
9,mushroom,2,3.0,154,sdsa_rf_not_update,1,9,0.6666666666666666,0.39294934272766113
