,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,1,0,0.6875,0.8916530609130859
1,mushroom,2,3.0,154,sdsa_rf_not_update,1,1,0.625,0.8655393123626709
2,mushroom,2,3.0,154,sdsa_rf_not_update,1,2,0.6875,0.7386245727539062
3,mushroom,2,3.0,154,sdsa_rf_not_update,1,3,0.6875,0.736661434173584
4,mushroom,2,3.0,154,sdsa_rf_not_update,1,4,0.6666666666666666,0.8527991771697998
5,mushroom,2,3.0,154,sdsa_rf_not_update,1,5,0.7333333333333333,0.7230119705200195
6,mushroom,2,3.0,154,sdsa_rf_not_update,1,6,0.7333333333333333,0.7669987678527832
7,mushroom,2,3.0,154,sdsa_rf_not_update,1,7,0.6666666666666666,0.8709757328033447
8,mushroom,2,3.0,154,sdsa_rf_not_update,1,8,0.6,0.7379155158996582
9,mushroom,2,3.0,154,sdsa_rf_not_update,1,9,0.6666666666666666,0.8699848651885986
