,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf_not_update,8,0,0.9056603773584906,0.6442766189575195
1,dry-climates,3,16.0,522,sdsa_rf_not_update,8,1,0.9622641509433962,0.6532526016235352
2,dry-climates,3,16.0,522,sdsa_rf_not_update,8,2,0.9807692307692307,0.6861691474914551
3,dry-climates,3,16.0,522,sdsa_rf_not_update,8,3,0.9615384615384616,0.6761901378631592
4,dry-climates,3,16.0,522,sdsa_rf_not_update,8,4,0.9230769230769231,0.8417468070983887
5,dry-climates,3,16.0,522,sdsa_rf_not_update,8,5,0.9423076923076923,0.5754573345184326
6,dry-climates,3,16.0,522,sdsa_rf_not_update,8,6,0.9423076923076923,0.7300465106964111
7,dry-climates,3,16.0,522,sdsa_rf_not_update,8,7,0.9807692307692307,0.5784523487091064
8,dry-climates,3,16.0,522,sdsa_rf_not_update,8,8,0.9615384615384616,0.6702089309692383
9,dry-climates,3,16.0,522,sdsa_rf_not_update,8,9,0.9615384615384616,0.6343004703521729
