,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,8,0,0.6875,0.16819405555725098
1,mushroom,2,3.0,154,sdsa_rf_not_update,8,1,0.6875,0.16025900840759277
2,mushroom,2,3.0,154,sdsa_rf_not_update,8,2,0.6875,0.16353774070739746
3,mushroom,2,3.0,154,sdsa_rf_not_update,8,3,0.6875,0.16052842140197754
4,mushroom,2,3.0,154,sdsa_rf_not_update,8,4,0.6,0.1579456329345703
5,mushroom,2,3.0,154,sdsa_rf_not_update,8,5,0.8666666666666667,0.15750646591186523
6,mushroom,2,3.0,154,sdsa_rf_not_update,8,6,0.6,0.09810924530029297
7,mushroom,2,3.0,154,sdsa_rf_not_update,8,7,0.6666666666666666,0.09505081176757812
8,mushroom,2,3.0,154,sdsa_rf_not_update,8,8,0.5333333333333333,0.08907580375671387
9,mushroom,2,3.0,154,sdsa_rf_not_update,8,9,0.7333333333333333,0.08593106269836426
