,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,4,0,0.8125,0.399930477142334
1,mushroom,2,3.0,154,sdsa_rf_not_update,4,1,0.6875,0.39594101905822754
2,mushroom,2,3.0,154,sdsa_rf_not_update,4,2,0.625,0.42685794830322266
3,mushroom,2,3.0,154,sdsa_rf_not_update,4,3,0.6875,0.42386531829833984
4,mushroom,2,3.0,154,sdsa_rf_not_update,4,4,0.7333333333333333,0.40491485595703125
5,mushroom,2,3.0,154,sdsa_rf_not_update,4,5,0.5333333333333333,0.403918981552124
6,mushroom,2,3.0,154,sdsa_rf_not_update,4,6,0.7333333333333333,0.4118983745574951
7,mushroom,2,3.0,154,sdsa_rf_not_update,4,7,0.7333333333333333,0.40990257263183594
8,mushroom,2,3.0,154,sdsa_rf_not_update,4,8,0.6666666666666666,0.39394569396972656
9,mushroom,2,3.0,154,sdsa_rf_not_update,4,9,0.6666666666666666,0.4009261131286621
