,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf_not_update,5,0,0.9622641509433962,0.7968673706054688
1,dry-climates,3,16.0,522,sdsa_rf_not_update,5,1,0.9811320754716981,0.7988624572753906
2,dry-climates,3,16.0,522,sdsa_rf_not_update,5,2,0.9038461538461539,0.7819066047668457
3,dry-climates,3,16.0,522,sdsa_rf_not_update,5,3,0.9038461538461539,0.9165468215942383
4,dry-climates,3,16.0,522,sdsa_rf_not_update,5,4,0.9807692307692307,0.8716683387756348
5,dry-climates,3,16.0,522,sdsa_rf_not_update,5,5,0.9423076923076923,0.7689428329467773
6,dry-climates,3,16.0,522,sdsa_rf_not_update,5,6,0.9038461538461539,0.7649521827697754
7,dry-climates,3,16.0,522,sdsa_rf_not_update,5,7,0.9615384615384616,0.7669491767883301
8,dry-climates,3,16.0,522,sdsa_rf_not_update,5,8,1.0,0.7609636783599854
9,dry-climates,3,16.0,522,sdsa_rf_not_update,5,9,0.9230769230769231,0.8118255138397217
