,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,7,0,0.75,0.09918618202209473
1,mushroom,2,3.0,154,sdsa_rf_not_update,7,1,0.6875,0.10186171531677246
2,mushroom,2,3.0,154,sdsa_rf_not_update,7,2,0.5625,0.09615349769592285
3,mushroom,2,3.0,154,sdsa_rf_not_update,7,3,0.6875,0.10187482833862305
4,mushroom,2,3.0,154,sdsa_rf_not_update,7,4,0.6,0.10547518730163574
5,mushroom,2,3.0,154,sdsa_rf_not_update,7,5,0.6,0.0979924201965332
6,mushroom,2,3.0,154,sdsa_rf_not_update,7,6,0.4666666666666667,0.10063433647155762
7,mushroom,2,3.0,154,sdsa_rf_not_update,7,7,0.6666666666666666,0.09629344940185547
8,mushroom,2,3.0,154,sdsa_rf_not_update,7,8,0.8,0.0964958667755127
9,mushroom,2,3.0,154,sdsa_rf_not_update,7,9,0.6666666666666666,0.09697151184082031
