,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,1,0,0.9714285714285714,0.45557498931884766
1,dataset2,2,2.0,700,sdsa_rf_not_update,1,1,0.9571428571428572,0.5243535041809082
2,dataset2,2,2.0,700,sdsa_rf_not_update,1,2,0.9428571428571428,0.5181910991668701
3,dataset2,2,2.0,700,sdsa_rf_not_update,1,3,0.9571428571428572,0.5087394714355469
4,dataset2,2,2.0,700,sdsa_rf_not_update,1,4,0.9714285714285714,0.6118314266204834
5,dataset2,2,2.0,700,sdsa_rf_not_update,1,5,0.9714285714285714,0.5169703960418701
6,dataset2,2,2.0,700,sdsa_rf_not_update,1,6,0.9,0.500295877456665
7,dataset2,2,2.0,700,sdsa_rf_not_update,1,7,0.9,0.3210611343383789
8,dataset2,2,2.0,700,sdsa_rf_not_update,1,8,0.8857142857142857,0.28746891021728516
9,dataset2,2,2.0,700,sdsa_rf_not_update,1,9,0.9285714285714286,0.2365870475769043
