,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf_not_update,9,0,0.9811320754716981,0.6961398124694824
1,dry-climates,3,16.0,522,sdsa_rf_not_update,9,1,0.9622641509433962,0.6073739528656006
2,dry-climates,3,16.0,522,sdsa_rf_not_update,9,2,0.9615384615384616,0.6801788806915283
3,dry-climates,3,16.0,522,sdsa_rf_not_update,9,3,0.9807692307692307,0.675194501876831
4,dry-climates,3,16.0,522,sdsa_rf_not_update,9,4,0.9423076923076923,0.8347654342651367
5,dry-climates,3,16.0,522,sdsa_rf_not_update,9,5,0.9807692307692307,0.5924127101898193
6,dry-climates,3,16.0,522,sdsa_rf_not_update,9,6,0.9423076923076923,0.7290468215942383
7,dry-climates,3,16.0,522,sdsa_rf_not_update,9,7,0.9038461538461539,0.5734643936157227
8,dry-climates,3,16.0,522,sdsa_rf_not_update,9,8,0.9615384615384616,0.6592388153076172
9,dry-climates,3,16.0,522,sdsa_rf_not_update,9,9,0.9230769230769231,0.6323056221008301
