,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf_not_update,3,0,0.875,0.2409801483154297
1,dataset1,2,2.0,400,sdsa_rf_not_update,3,1,0.95,0.19008374214172363
2,dataset1,2,2.0,400,sdsa_rf_not_update,3,2,0.85,0.2010056972503662
3,dataset1,2,2.0,400,sdsa_rf_not_update,3,3,0.95,0.23023343086242676
4,dataset1,2,2.0,400,sdsa_rf_not_update,3,4,0.95,0.389676570892334
5,dataset1,2,2.0,400,sdsa_rf_not_update,3,5,0.9,0.2964780330657959
6,dataset1,2,2.0,400,sdsa_rf_not_update,3,6,0.975,0.2521791458129883
7,dataset1,2,2.0,400,sdsa_rf_not_update,3,7,0.85,0.19987058639526367
8,dataset1,2,2.0,400,sdsa_rf_not_update,3,8,0.875,0.1908557415008545
9,dataset1,2,2.0,400,sdsa_rf_not_update,3,9,0.825,0.18046259880065918
