,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf_not_update,3,0,0.875,0.28714895248413086
1,dataset1,2,2.0,400,sdsa_rf_not_update,3,1,0.9,0.26476407051086426
2,dataset1,2,2.0,400,sdsa_rf_not_update,3,2,0.8,0.25295424461364746
3,dataset1,2,2.0,400,sdsa_rf_not_update,3,3,0.95,0.2326819896697998
4,dataset1,2,2.0,400,sdsa_rf_not_update,3,4,0.95,0.2793891429901123
5,dataset1,2,2.0,400,sdsa_rf_not_update,3,5,0.9,0.22912049293518066
6,dataset1,2,2.0,400,sdsa_rf_not_update,3,6,0.925,0.2700517177581787
7,dataset1,2,2.0,400,sdsa_rf_not_update,3,7,0.85,0.29228949546813965
8,dataset1,2,2.0,400,sdsa_rf_not_update,3,8,0.825,0.25459933280944824
9,dataset1,2,2.0,400,sdsa_rf_not_update,3,9,0.825,0.2553422451019287
