,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,7,0,0.8125,0.09941649436950684
1,mushroom,2,3.0,154,sdsa_rf_not_update,7,1,0.625,0.09522652626037598
2,mushroom,2,3.0,154,sdsa_rf_not_update,7,2,0.5625,0.09485888481140137
3,mushroom,2,3.0,154,sdsa_rf_not_update,7,3,0.6875,0.09575939178466797
4,mushroom,2,3.0,154,sdsa_rf_not_update,7,4,0.7333333333333333,0.09439802169799805
5,mushroom,2,3.0,154,sdsa_rf_not_update,7,5,0.7333333333333333,0.09424614906311035
6,mushroom,2,3.0,154,sdsa_rf_not_update,7,6,0.5333333333333333,0.09548044204711914
7,mushroom,2,3.0,154,sdsa_rf_not_update,7,7,0.6666666666666666,0.09640860557556152
8,mushroom,2,3.0,154,sdsa_rf_not_update,7,8,0.7333333333333333,0.0983278751373291
9,mushroom,2,3.0,154,sdsa_rf_not_update,7,9,0.6666666666666666,0.09647130966186523
