,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,6,0,0.9571428571428572,0.8550851345062256
1,dataset2,2,2.0,700,sdsa_rf_not_update,6,1,0.9142857142857143,0.8995180130004883
2,dataset2,2,2.0,700,sdsa_rf_not_update,6,2,0.9714285714285714,0.8329501152038574
3,dataset2,2,2.0,700,sdsa_rf_not_update,6,3,0.9285714285714286,0.8345787525177002
4,dataset2,2,2.0,700,sdsa_rf_not_update,6,4,0.9428571428571428,0.805199384689331
5,dataset2,2,2.0,700,sdsa_rf_not_update,6,5,0.9428571428571428,0.8397819995880127
6,dataset2,2,2.0,700,sdsa_rf_not_update,6,6,0.9714285714285714,0.8203561305999756
7,dataset2,2,2.0,700,sdsa_rf_not_update,6,7,0.9428571428571428,0.7958931922912598
8,dataset2,2,2.0,700,sdsa_rf_not_update,6,8,0.9285714285714286,0.7930994033813477
9,dataset2,2,2.0,700,sdsa_rf_not_update,6,9,0.8857142857142857,0.7598233222961426
