,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,6,0,0.9857142857142858,0.29341697692871094
1,dataset2,2,2.0,700,sdsa_rf_not_update,6,1,0.9285714285714286,0.3577611446380615
2,dataset2,2,2.0,700,sdsa_rf_not_update,6,2,0.9714285714285714,0.36159348487854004
3,dataset2,2,2.0,700,sdsa_rf_not_update,6,3,0.9142857142857143,0.3481874465942383
4,dataset2,2,2.0,700,sdsa_rf_not_update,6,4,0.9285714285714286,0.431581974029541
5,dataset2,2,2.0,700,sdsa_rf_not_update,6,5,0.9428571428571428,0.35872530937194824
6,dataset2,2,2.0,700,sdsa_rf_not_update,6,6,0.9714285714285714,0.35367894172668457
7,dataset2,2,2.0,700,sdsa_rf_not_update,6,7,0.9285714285714286,0.3538994789123535
8,dataset2,2,2.0,700,sdsa_rf_not_update,6,8,0.9142857142857143,0.36002206802368164
9,dataset2,2,2.0,700,sdsa_rf_not_update,6,9,0.8857142857142857,0.35274362564086914
