,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf_not_update,3,0,0.8484848484848485,0.5096359252929688
1,european-climates,2,16.0,324,sdsa_rf_not_update,3,1,0.9696969696969697,0.5136260986328125
2,european-climates,2,16.0,324,sdsa_rf_not_update,3,2,0.9696969696969697,0.5056474208831787
3,european-climates,2,16.0,324,sdsa_rf_not_update,3,3,0.9696969696969697,0.5036525726318359
4,european-climates,2,16.0,324,sdsa_rf_not_update,3,4,0.90625,0.5156214237213135
5,european-climates,2,16.0,324,sdsa_rf_not_update,3,5,0.84375,0.4966709613800049
6,european-climates,2,16.0,324,sdsa_rf_not_update,3,6,0.90625,0.4946773052215576
7,european-climates,2,16.0,324,sdsa_rf_not_update,3,7,0.9375,0.5006599426269531
8,european-climates,2,16.0,324,sdsa_rf_not_update,3,8,0.90625,0.5046491622924805
9,european-climates,2,16.0,324,sdsa_rf_not_update,3,9,0.9375,0.5076413154602051
