,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf_not_update,9,0,0.7323943661971831,2.318143129348755
1,climates,10,16.0,1415,sdsa_rf_not_update,9,1,0.8450704225352113,1.5803663730621338
2,climates,10,16.0,1415,sdsa_rf_not_update,9,2,0.7887323943661971,1.4828763008117676
3,climates,10,16.0,1415,sdsa_rf_not_update,9,3,0.7605633802816901,1.534334659576416
4,climates,10,16.0,1415,sdsa_rf_not_update,9,4,0.7746478873239436,1.5216071605682373
5,climates,10,16.0,1415,sdsa_rf_not_update,9,5,0.7304964539007093,1.5186991691589355
6,climates,10,16.0,1415,sdsa_rf_not_update,9,6,0.8085106382978723,1.5091025829315186
7,climates,10,16.0,1415,sdsa_rf_not_update,9,7,0.7943262411347518,1.6087243556976318
8,climates,10,16.0,1415,sdsa_rf_not_update,9,8,0.7163120567375887,1.5456414222717285
9,climates,10,16.0,1415,sdsa_rf_not_update,9,9,0.7304964539007093,1.4937629699707031
