,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf_not_update,9,0,0.7253521126760564,3.6492676734924316
1,climates,10,16.0,1415,sdsa_rf_not_update,9,1,0.823943661971831,3.4837093353271484
2,climates,10,16.0,1415,sdsa_rf_not_update,9,2,0.7464788732394366,3.140594005584717
3,climates,10,16.0,1415,sdsa_rf_not_update,9,3,0.7253521126760564,3.12966251373291
4,climates,10,16.0,1415,sdsa_rf_not_update,9,4,0.7253521126760564,3.0967185497283936
5,climates,10,16.0,1415,sdsa_rf_not_update,9,5,0.7021276595744681,3.1804895401000977
6,climates,10,16.0,1415,sdsa_rf_not_update,9,6,0.7872340425531915,3.0358777046203613
7,climates,10,16.0,1415,sdsa_rf_not_update,9,7,0.8297872340425532,3.1236441135406494
8,climates,10,16.0,1415,sdsa_rf_not_update,9,8,0.723404255319149,3.2133984565734863
9,climates,10,16.0,1415,sdsa_rf_not_update,9,9,0.75177304964539,3.330092668533325
