,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,3,0,0.9571428571428572,0.8796713352203369
1,dataset3,2,3.0,700,sdsa_rf_not_update,3,1,0.9,0.7647299766540527
2,dataset3,2,3.0,700,sdsa_rf_not_update,3,2,0.9571428571428572,0.8007423877716064
3,dataset3,2,3.0,700,sdsa_rf_not_update,3,3,0.9142857142857143,0.9920940399169922
4,dataset3,2,3.0,700,sdsa_rf_not_update,3,4,1.0,0.8899071216583252
5,dataset3,2,3.0,700,sdsa_rf_not_update,3,5,0.9571428571428572,0.7897734642028809
6,dataset3,2,3.0,700,sdsa_rf_not_update,3,6,0.9428571428571428,1.0609674453735352
7,dataset3,2,3.0,700,sdsa_rf_not_update,3,7,0.9428571428571428,1.4622602462768555
8,dataset3,2,3.0,700,sdsa_rf_not_update,3,8,0.9428571428571428,1.005155086517334
9,dataset3,2,3.0,700,sdsa_rf_not_update,3,9,0.9428571428571428,0.8146717548370361
