,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,3,0,0.9428571428571428,0.2880580425262451
1,dataset3,2,3.0,700,sdsa_rf_not_update,3,1,0.9,0.36215782165527344
2,dataset3,2,3.0,700,sdsa_rf_not_update,3,2,0.9714285714285714,0.4211466312408447
3,dataset3,2,3.0,700,sdsa_rf_not_update,3,3,0.9142857142857143,0.36088013648986816
4,dataset3,2,3.0,700,sdsa_rf_not_update,3,4,0.9857142857142858,0.3665740489959717
5,dataset3,2,3.0,700,sdsa_rf_not_update,3,5,0.9714285714285714,0.3510582447052002
6,dataset3,2,3.0,700,sdsa_rf_not_update,3,6,0.9428571428571428,0.3575742244720459
7,dataset3,2,3.0,700,sdsa_rf_not_update,3,7,0.9285714285714286,0.3569204807281494
8,dataset3,2,3.0,700,sdsa_rf_not_update,3,8,0.9428571428571428,0.4218616485595703
9,dataset3,2,3.0,700,sdsa_rf_not_update,3,9,0.9571428571428572,0.3723561763763428
