,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,5,0,0.9857142857142858,0.4673290252685547
1,dataset2,2,2.0,700,sdsa_rf_not_update,5,1,0.9571428571428572,0.49551987648010254
2,dataset2,2,2.0,700,sdsa_rf_not_update,5,2,0.9285714285714286,0.5217785835266113
3,dataset2,2,2.0,700,sdsa_rf_not_update,5,3,0.9285714285714286,0.47791600227355957
4,dataset2,2,2.0,700,sdsa_rf_not_update,5,4,0.9428571428571428,0.4213707447052002
5,dataset2,2,2.0,700,sdsa_rf_not_update,5,5,0.9285714285714286,0.3658769130706787
6,dataset2,2,2.0,700,sdsa_rf_not_update,5,6,0.9285714285714286,0.35941553115844727
7,dataset2,2,2.0,700,sdsa_rf_not_update,5,7,0.9428571428571428,0.35923027992248535
8,dataset2,2,2.0,700,sdsa_rf_not_update,5,8,0.8857142857142857,0.34018778800964355
9,dataset2,2,2.0,700,sdsa_rf_not_update,5,9,0.9571428571428572,0.32361674308776855
