,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,5,0,0.9714285714285714,0.8672995567321777
1,dataset2,2,2.0,700,sdsa_rf_not_update,5,1,0.9428571428571428,0.8451681137084961
2,dataset2,2,2.0,700,sdsa_rf_not_update,5,2,0.9285714285714286,0.8795650005340576
3,dataset2,2,2.0,700,sdsa_rf_not_update,5,3,0.9285714285714286,0.7951622009277344
4,dataset2,2,2.0,700,sdsa_rf_not_update,5,4,0.9285714285714286,0.786994218826294
5,dataset2,2,2.0,700,sdsa_rf_not_update,5,5,0.9428571428571428,0.8987741470336914
6,dataset2,2,2.0,700,sdsa_rf_not_update,5,6,0.9571428571428572,0.8952298164367676
7,dataset2,2,2.0,700,sdsa_rf_not_update,5,7,0.9428571428571428,0.7870945930480957
8,dataset2,2,2.0,700,sdsa_rf_not_update,5,8,0.9,0.7900919914245605
9,dataset2,2,2.0,700,sdsa_rf_not_update,5,9,0.9571428571428572,0.7850804328918457
