,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,1,0,0.6875,0.09962868690490723
1,mushroom,2,3.0,154,sdsa_rf_not_update,1,1,0.625,0.09850478172302246
2,mushroom,2,3.0,154,sdsa_rf_not_update,1,2,0.625,0.09510397911071777
3,mushroom,2,3.0,154,sdsa_rf_not_update,1,3,0.625,0.0959939956665039
4,mushroom,2,3.0,154,sdsa_rf_not_update,1,4,0.7333333333333333,0.09491324424743652
5,mushroom,2,3.0,154,sdsa_rf_not_update,1,5,0.6666666666666666,0.09772372245788574
6,mushroom,2,3.0,154,sdsa_rf_not_update,1,6,0.6666666666666666,0.09817218780517578
7,mushroom,2,3.0,154,sdsa_rf_not_update,1,7,0.7333333333333333,0.09568452835083008
8,mushroom,2,3.0,154,sdsa_rf_not_update,1,8,0.5333333333333333,0.09642601013183594
9,mushroom,2,3.0,154,sdsa_rf_not_update,1,9,0.6,0.09634518623352051
