,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,9,0,0.625,0.17010211944580078
1,mushroom,2,3.0,154,sdsa_rf_not_update,9,1,0.6875,0.15985417366027832
2,mushroom,2,3.0,154,sdsa_rf_not_update,9,2,0.5625,0.1603093147277832
3,mushroom,2,3.0,154,sdsa_rf_not_update,9,3,0.6875,0.15495967864990234
4,mushroom,2,3.0,154,sdsa_rf_not_update,9,4,0.6666666666666666,0.15755724906921387
5,mushroom,2,3.0,154,sdsa_rf_not_update,9,5,0.7333333333333333,0.1584148406982422
6,mushroom,2,3.0,154,sdsa_rf_not_update,9,6,0.6,0.09489202499389648
7,mushroom,2,3.0,154,sdsa_rf_not_update,9,7,0.5333333333333333,0.09226799011230469
8,mushroom,2,3.0,154,sdsa_rf_not_update,9,8,0.6666666666666666,0.08884334564208984
9,mushroom,2,3.0,154,sdsa_rf_not_update,9,9,0.6666666666666666,0.08602118492126465
