,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf_not_update,6,0,0.7746478873239436,4.473031282424927
1,climates,10,16.0,1415,sdsa_rf_not_update,6,1,0.7746478873239436,4.116986989974976
2,climates,10,16.0,1415,sdsa_rf_not_update,6,2,0.7112676056338029,3.9663872718811035
3,climates,10,16.0,1415,sdsa_rf_not_update,6,3,0.7394366197183099,4.0711095333099365
4,climates,10,16.0,1415,sdsa_rf_not_update,6,4,0.7746478873239436,3.977358102798462
5,climates,10,16.0,1415,sdsa_rf_not_update,6,5,0.7021276595744681,4.16086745262146
6,climates,10,16.0,1415,sdsa_rf_not_update,6,6,0.7659574468085106,4.019248962402344
7,climates,10,16.0,1415,sdsa_rf_not_update,6,7,0.7588652482269503,4.099032163619995
8,climates,10,16.0,1415,sdsa_rf_not_update,6,8,0.7659574468085106,4.389256000518799
9,climates,10,16.0,1415,sdsa_rf_not_update,6,9,0.7021276595744681,4.151895046234131
