,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf_not_update,6,0,0.7887323943661971,3.7718677520751953
1,climates,10,16.0,1415,sdsa_rf_not_update,6,1,0.7887323943661971,4.285439729690552
2,climates,10,16.0,1415,sdsa_rf_not_update,6,2,0.7535211267605634,4.1138715744018555
3,climates,10,16.0,1415,sdsa_rf_not_update,6,3,0.7746478873239436,4.332114934921265
4,climates,10,16.0,1415,sdsa_rf_not_update,6,4,0.823943661971831,4.146177530288696
5,climates,10,16.0,1415,sdsa_rf_not_update,6,5,0.6950354609929078,3.6736955642700195
6,climates,10,16.0,1415,sdsa_rf_not_update,6,6,0.7163120567375887,4.019998073577881
7,climates,10,16.0,1415,sdsa_rf_not_update,6,7,0.7730496453900709,4.112815618515015
8,climates,10,16.0,1415,sdsa_rf_not_update,6,8,0.7730496453900709,4.092141151428223
9,climates,10,16.0,1415,sdsa_rf_not_update,6,9,0.7163120567375887,2.8872456550598145
