,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf_not_update,4,0,0.9393939393939394,0.5715563297271729
1,european-climates,2,16.0,324,sdsa_rf_not_update,4,1,0.9696969696969697,0.4631490707397461
2,european-climates,2,16.0,324,sdsa_rf_not_update,4,2,0.9393939393939394,0.4284076690673828
3,european-climates,2,16.0,324,sdsa_rf_not_update,4,3,0.8787878787878788,0.432661771774292
4,european-climates,2,16.0,324,sdsa_rf_not_update,4,4,0.96875,0.3410778045654297
5,european-climates,2,16.0,324,sdsa_rf_not_update,4,5,0.875,0.5617146492004395
6,european-climates,2,16.0,324,sdsa_rf_not_update,4,6,0.90625,0.4260432720184326
7,european-climates,2,16.0,324,sdsa_rf_not_update,4,7,0.90625,0.35712409019470215
8,european-climates,2,16.0,324,sdsa_rf_not_update,4,8,0.9375,0.3361492156982422
9,european-climates,2,16.0,324,sdsa_rf_not_update,4,9,0.90625,0.5068628787994385
