,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,0,0,0.9714285714285714,0.9214177131652832
1,dataset2,2,2.0,700,sdsa_rf_not_update,0,1,0.9142857142857143,0.7754764556884766
2,dataset2,2,2.0,700,sdsa_rf_not_update,0,2,0.9142857142857143,0.8602948188781738
3,dataset2,2,2.0,700,sdsa_rf_not_update,0,3,0.9,0.83504319190979
4,dataset2,2,2.0,700,sdsa_rf_not_update,0,4,0.9428571428571428,0.7798476219177246
5,dataset2,2,2.0,700,sdsa_rf_not_update,0,5,0.8714285714285714,0.8066520690917969
6,dataset2,2,2.0,700,sdsa_rf_not_update,0,6,0.9714285714285714,0.7917475700378418
7,dataset2,2,2.0,700,sdsa_rf_not_update,0,7,0.9857142857142858,0.817284107208252
8,dataset2,2,2.0,700,sdsa_rf_not_update,0,8,0.9428571428571428,0.788123607635498
9,dataset2,2,2.0,700,sdsa_rf_not_update,0,9,0.9428571428571428,0.8041942119598389
