,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,0,0,0.9714285714285714,0.471691370010376
1,dataset2,2,2.0,700,sdsa_rf_not_update,0,1,0.9285714285714286,0.5318500995635986
2,dataset2,2,2.0,700,sdsa_rf_not_update,0,2,0.9428571428571428,0.515573263168335
3,dataset2,2,2.0,700,sdsa_rf_not_update,0,3,0.9,0.5202715396881104
4,dataset2,2,2.0,700,sdsa_rf_not_update,0,4,0.9285714285714286,0.5967819690704346
5,dataset2,2,2.0,700,sdsa_rf_not_update,0,5,0.8571428571428571,0.5093486309051514
6,dataset2,2,2.0,700,sdsa_rf_not_update,0,6,0.9428571428571428,0.4986608028411865
7,dataset2,2,2.0,700,sdsa_rf_not_update,0,7,0.9857142857142858,0.3265042304992676
8,dataset2,2,2.0,700,sdsa_rf_not_update,0,8,0.9285714285714286,0.2901270389556885
9,dataset2,2,2.0,700,sdsa_rf_not_update,0,9,0.9285714285714286,0.23427867889404297
