,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf_not_update,7,0,0.795774647887324,4.603682041168213
1,climates,10,16.0,1415,sdsa_rf_not_update,7,1,0.7535211267605634,4.032212972640991
2,climates,10,16.0,1415,sdsa_rf_not_update,7,2,0.7394366197183099,4.002291917800903
3,climates,10,16.0,1415,sdsa_rf_not_update,7,3,0.6971830985915493,4.074099063873291
4,climates,10,16.0,1415,sdsa_rf_not_update,7,4,0.7676056338028169,4.032211065292358
5,climates,10,16.0,1415,sdsa_rf_not_update,7,5,0.7446808510638298,4.101027488708496
6,climates,10,16.0,1415,sdsa_rf_not_update,7,6,0.7801418439716312,4.071106672286987
7,climates,10,16.0,1415,sdsa_rf_not_update,7,7,0.7659574468085106,4.089059114456177
8,climates,10,16.0,1415,sdsa_rf_not_update,7,8,0.7446808510638298,4.410201787948608
9,climates,10,16.0,1415,sdsa_rf_not_update,7,9,0.7588652482269503,4.16286301612854
