,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf_not_update,6,0,0.9696969696969697,0.5106346607208252
1,european-climates,2,16.0,324,sdsa_rf_not_update,6,1,0.9090909090909091,0.49866604804992676
2,european-climates,2,16.0,324,sdsa_rf_not_update,6,2,0.9393939393939394,0.5585055351257324
3,european-climates,2,16.0,324,sdsa_rf_not_update,6,3,0.8787878787878788,0.5096373558044434
4,european-climates,2,16.0,324,sdsa_rf_not_update,6,4,0.96875,0.5026557445526123
5,european-climates,2,16.0,324,sdsa_rf_not_update,6,5,1.0,0.567481517791748
6,european-climates,2,16.0,324,sdsa_rf_not_update,6,6,0.90625,0.4916830062866211
7,european-climates,2,16.0,324,sdsa_rf_not_update,6,7,0.96875,0.5076427459716797
8,european-climates,2,16.0,324,sdsa_rf_not_update,6,8,0.90625,0.49765968322753906
9,european-climates,2,16.0,324,sdsa_rf_not_update,6,9,0.90625,0.5166168212890625
