,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf_not_update,1,0,0.8,0.24895739555358887
1,dataset1,2,2.0,400,sdsa_rf_not_update,1,1,0.925,0.22261619567871094
2,dataset1,2,2.0,400,sdsa_rf_not_update,1,2,0.875,0.2030024528503418
3,dataset1,2,2.0,400,sdsa_rf_not_update,1,3,0.9,0.21028923988342285
4,dataset1,2,2.0,400,sdsa_rf_not_update,1,4,0.875,0.2727072238922119
5,dataset1,2,2.0,400,sdsa_rf_not_update,1,5,1.0,0.2085428237915039
6,dataset1,2,2.0,400,sdsa_rf_not_update,1,6,0.925,0.20597434043884277
7,dataset1,2,2.0,400,sdsa_rf_not_update,1,7,0.975,0.23960638046264648
8,dataset1,2,2.0,400,sdsa_rf_not_update,1,8,0.925,0.2704048156738281
9,dataset1,2,2.0,400,sdsa_rf_not_update,1,9,0.875,0.19810891151428223
