,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf_not_update,1,0,0.8,0.277057409286499
1,dataset1,2,2.0,400,sdsa_rf_not_update,1,1,0.95,0.23000431060791016
2,dataset1,2,2.0,400,sdsa_rf_not_update,1,2,0.875,0.24080872535705566
3,dataset1,2,2.0,400,sdsa_rf_not_update,1,3,0.9,0.2548372745513916
4,dataset1,2,2.0,400,sdsa_rf_not_update,1,4,0.85,0.24648475646972656
5,dataset1,2,2.0,400,sdsa_rf_not_update,1,5,0.95,0.2708442211151123
6,dataset1,2,2.0,400,sdsa_rf_not_update,1,6,0.9,0.24012970924377441
7,dataset1,2,2.0,400,sdsa_rf_not_update,1,7,0.95,0.2724285125732422
8,dataset1,2,2.0,400,sdsa_rf_not_update,1,8,0.95,0.23991656303405762
9,dataset1,2,2.0,400,sdsa_rf_not_update,1,9,0.875,0.2881319522857666
