,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,6,0,0.9428571428571428,0.29578709602355957
1,dataset3,2,3.0,700,sdsa_rf_not_update,6,1,0.9714285714285714,0.45203661918640137
2,dataset3,2,3.0,700,sdsa_rf_not_update,6,2,0.9714285714285714,0.610295295715332
3,dataset3,2,3.0,700,sdsa_rf_not_update,6,3,0.9571428571428572,0.5243356227874756
4,dataset3,2,3.0,700,sdsa_rf_not_update,6,4,0.9285714285714286,0.49828529357910156
5,dataset3,2,3.0,700,sdsa_rf_not_update,6,5,0.9428571428571428,0.4676201343536377
6,dataset3,2,3.0,700,sdsa_rf_not_update,6,6,0.9285714285714286,0.5477182865142822
7,dataset3,2,3.0,700,sdsa_rf_not_update,6,7,0.9428571428571428,0.38579607009887695
8,dataset3,2,3.0,700,sdsa_rf_not_update,6,8,0.9142857142857143,0.3130350112915039
9,dataset3,2,3.0,700,sdsa_rf_not_update,6,9,0.9285714285714286,0.2792508602142334
