,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf_not_update,6,0,0.9428571428571428,0.9883954524993896
1,dataset3,2,3.0,700,sdsa_rf_not_update,6,1,0.9714285714285714,0.8395340442657471
2,dataset3,2,3.0,700,sdsa_rf_not_update,6,2,0.9857142857142858,0.8950836658477783
3,dataset3,2,3.0,700,sdsa_rf_not_update,6,3,0.9571428571428572,0.9296262264251709
4,dataset3,2,3.0,700,sdsa_rf_not_update,6,4,0.9285714285714286,0.7847952842712402
5,dataset3,2,3.0,700,sdsa_rf_not_update,6,5,0.9571428571428572,0.7420096397399902
6,dataset3,2,3.0,700,sdsa_rf_not_update,6,6,0.9571428571428572,1.0415723323822021
7,dataset3,2,3.0,700,sdsa_rf_not_update,6,7,0.9285714285714286,1.0763142108917236
8,dataset3,2,3.0,700,sdsa_rf_not_update,6,8,0.9428571428571428,1.0649363994598389
9,dataset3,2,3.0,700,sdsa_rf_not_update,6,9,0.9428571428571428,0.8885660171508789
