,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,8,0,0.9428571428571428,0.294893741607666
1,dataset2,2,2.0,700,sdsa_rf_not_update,8,1,0.9285714285714286,0.3633849620819092
2,dataset2,2,2.0,700,sdsa_rf_not_update,8,2,0.8714285714285714,0.34560704231262207
3,dataset2,2,2.0,700,sdsa_rf_not_update,8,3,0.9428571428571428,0.3583359718322754
4,dataset2,2,2.0,700,sdsa_rf_not_update,8,4,0.9714285714285714,0.44862866401672363
5,dataset2,2,2.0,700,sdsa_rf_not_update,8,5,0.9428571428571428,0.446713924407959
6,dataset2,2,2.0,700,sdsa_rf_not_update,8,6,0.9285714285714286,0.5264208316802979
7,dataset2,2,2.0,700,sdsa_rf_not_update,8,7,0.9285714285714286,0.508446455001831
8,dataset2,2,2.0,700,sdsa_rf_not_update,8,8,0.9285714285714286,0.4475877285003662
9,dataset2,2,2.0,700,sdsa_rf_not_update,8,9,0.9571428571428572,0.31879186630249023
