,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,8,0,0.9571428571428572,0.6552658081054688
1,dataset2,2,2.0,700,sdsa_rf_not_update,8,1,0.9428571428571428,0.519798994064331
2,dataset2,2,2.0,700,sdsa_rf_not_update,8,2,0.8857142857142857,0.5111618041992188
3,dataset2,2,2.0,700,sdsa_rf_not_update,8,3,0.9571428571428572,0.574923038482666
4,dataset2,2,2.0,700,sdsa_rf_not_update,8,4,0.9857142857142858,0.5517957210540771
5,dataset2,2,2.0,700,sdsa_rf_not_update,8,5,0.9428571428571428,0.5196371078491211
6,dataset2,2,2.0,700,sdsa_rf_not_update,8,6,0.9285714285714286,0.5142045021057129
7,dataset2,2,2.0,700,sdsa_rf_not_update,8,7,0.9142857142857143,0.4994847774505615
8,dataset2,2,2.0,700,sdsa_rf_not_update,8,8,0.9285714285714286,0.47657084465026855
9,dataset2,2,2.0,700,sdsa_rf_not_update,8,9,0.9428571428571428,0.5119056701660156
