,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,2,0,0.7142857142857143,0.38745760917663574
1,dataset4,2,2.0,700,sdsa_rf_not_update,2,1,0.7,0.5259082317352295
2,dataset4,2,2.0,700,sdsa_rf_not_update,2,2,0.7,0.45168042182922363
3,dataset4,2,2.0,700,sdsa_rf_not_update,2,3,0.7428571428571429,0.6170017719268799
4,dataset4,2,2.0,700,sdsa_rf_not_update,2,4,0.7428571428571429,0.6475887298583984
5,dataset4,2,2.0,700,sdsa_rf_not_update,2,5,0.7,0.6417286396026611
6,dataset4,2,2.0,700,sdsa_rf_not_update,2,6,0.7428571428571429,0.640239953994751
7,dataset4,2,2.0,700,sdsa_rf_not_update,2,7,0.7,0.6486799716949463
8,dataset4,2,2.0,700,sdsa_rf_not_update,2,8,0.8,0.4488043785095215
9,dataset4,2,2.0,700,sdsa_rf_not_update,2,9,0.6857142857142857,0.3458273410797119
