,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,2,0,0.7142857142857143,0.9439578056335449
1,dataset4,2,2.0,700,sdsa_rf_not_update,2,1,0.7142857142857143,0.9346299171447754
2,dataset4,2,2.0,700,sdsa_rf_not_update,2,2,0.6857142857142857,0.9451718330383301
3,dataset4,2,2.0,700,sdsa_rf_not_update,2,3,0.8,0.9398365020751953
4,dataset4,2,2.0,700,sdsa_rf_not_update,2,4,0.7,0.9698734283447266
5,dataset4,2,2.0,700,sdsa_rf_not_update,2,5,0.6285714285714286,0.9979448318481445
6,dataset4,2,2.0,700,sdsa_rf_not_update,2,6,0.7571428571428571,0.9586830139160156
7,dataset4,2,2.0,700,sdsa_rf_not_update,2,7,0.7285714285714285,0.9465982913970947
8,dataset4,2,2.0,700,sdsa_rf_not_update,2,8,0.7857142857142857,0.9768111705780029
9,dataset4,2,2.0,700,sdsa_rf_not_update,2,9,0.6857142857142857,0.9647152423858643
