,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,2,0,0.7285714285714285,0.4682638645172119
1,dataset4,2,2.0,700,sdsa_rf_not_update,2,1,0.6857142857142857,0.4546928405761719
2,dataset4,2,2.0,700,sdsa_rf_not_update,2,2,0.7285714285714285,0.45270347595214844
3,dataset4,2,2.0,700,sdsa_rf_not_update,2,3,0.7285714285714285,0.44455552101135254
4,dataset4,2,2.0,700,sdsa_rf_not_update,2,4,0.7142857142857143,0.43704915046691895
5,dataset4,2,2.0,700,sdsa_rf_not_update,2,5,0.6285714285714286,0.447232723236084
6,dataset4,2,2.0,700,sdsa_rf_not_update,2,6,0.7428571428571429,0.45110297203063965
7,dataset4,2,2.0,700,sdsa_rf_not_update,2,7,0.7,0.3483414649963379
8,dataset4,2,2.0,700,sdsa_rf_not_update,2,8,0.7857142857142857,0.30576038360595703
9,dataset4,2,2.0,700,sdsa_rf_not_update,2,9,0.7,0.3030989170074463
