,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,1,0,0.75,0.09962224960327148
1,mushroom,2,3.0,154,sdsa_rf_not_update,1,1,0.75,0.09823060035705566
2,mushroom,2,3.0,154,sdsa_rf_not_update,1,2,0.5,0.09461212158203125
3,mushroom,2,3.0,154,sdsa_rf_not_update,1,3,0.6875,0.09515714645385742
4,mushroom,2,3.0,154,sdsa_rf_not_update,1,4,0.7333333333333333,0.09492039680480957
5,mushroom,2,3.0,154,sdsa_rf_not_update,1,5,0.7333333333333333,0.09747576713562012
6,mushroom,2,3.0,154,sdsa_rf_not_update,1,6,0.6666666666666666,0.11313366889953613
7,mushroom,2,3.0,154,sdsa_rf_not_update,1,7,0.6666666666666666,0.10506653785705566
8,mushroom,2,3.0,154,sdsa_rf_not_update,1,8,0.5333333333333333,0.10141634941101074
9,mushroom,2,3.0,154,sdsa_rf_not_update,1,9,0.6,0.0963897705078125
