,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,1,0,0.7285714285714285,0.4671332836151123
1,dataset4,2,2.0,700,sdsa_rf_not_update,1,1,0.7142857142857143,0.4524552822113037
2,dataset4,2,2.0,700,sdsa_rf_not_update,1,2,0.8,0.4483673572540283
3,dataset4,2,2.0,700,sdsa_rf_not_update,1,3,0.8,0.4521000385284424
4,dataset4,2,2.0,700,sdsa_rf_not_update,1,4,0.7142857142857143,0.4463961124420166
5,dataset4,2,2.0,700,sdsa_rf_not_update,1,5,0.7714285714285715,0.44507503509521484
6,dataset4,2,2.0,700,sdsa_rf_not_update,1,6,0.6571428571428571,0.45244503021240234
7,dataset4,2,2.0,700,sdsa_rf_not_update,1,7,0.7571428571428571,0.33998799324035645
8,dataset4,2,2.0,700,sdsa_rf_not_update,1,8,0.6714285714285714,0.3078298568725586
9,dataset4,2,2.0,700,sdsa_rf_not_update,1,9,0.7714285714285715,0.3091592788696289
