,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,1,0,0.7571428571428571,0.5863556861877441
1,dataset4,2,2.0,700,sdsa_rf_not_update,1,1,0.7,0.7600901126861572
2,dataset4,2,2.0,700,sdsa_rf_not_update,1,2,0.7714285714285715,0.48331761360168457
3,dataset4,2,2.0,700,sdsa_rf_not_update,1,3,0.7714285714285715,0.45543479919433594
4,dataset4,2,2.0,700,sdsa_rf_not_update,1,4,0.7,0.4456467628479004
5,dataset4,2,2.0,700,sdsa_rf_not_update,1,5,0.7571428571428571,0.44343137741088867
6,dataset4,2,2.0,700,sdsa_rf_not_update,1,6,0.6714285714285714,0.4561913013458252
7,dataset4,2,2.0,700,sdsa_rf_not_update,1,7,0.7571428571428571,0.444256067276001
8,dataset4,2,2.0,700,sdsa_rf_not_update,1,8,0.6571428571428571,0.5162451267242432
9,dataset4,2,2.0,700,sdsa_rf_not_update,1,9,0.8,0.43094730377197266
