,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf_not_update,1,0,0.7714285714285715,0.9064033031463623
1,dataset4,2,2.0,700,sdsa_rf_not_update,1,1,0.7,0.962212085723877
2,dataset4,2,2.0,700,sdsa_rf_not_update,1,2,0.7857142857142857,0.9188628196716309
3,dataset4,2,2.0,700,sdsa_rf_not_update,1,3,0.8,0.9391379356384277
4,dataset4,2,2.0,700,sdsa_rf_not_update,1,4,0.6857142857142857,0.9917745590209961
5,dataset4,2,2.0,700,sdsa_rf_not_update,1,5,0.7571428571428571,0.9438519477844238
6,dataset4,2,2.0,700,sdsa_rf_not_update,1,6,0.6857142857142857,0.9539740085601807
7,dataset4,2,2.0,700,sdsa_rf_not_update,1,7,0.7571428571428571,0.9392213821411133
8,dataset4,2,2.0,700,sdsa_rf_not_update,1,8,0.6571428571428571,0.9594714641571045
9,dataset4,2,2.0,700,sdsa_rf_not_update,1,9,0.7714285714285715,1.0346684455871582
