,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,3,0,0.9428571428571428,0.4456973075866699
1,dataset2,2,2.0,700,sdsa_rf_not_update,3,1,0.9285714285714286,0.43392133712768555
2,dataset2,2,2.0,700,sdsa_rf_not_update,3,2,0.8428571428571429,0.4183187484741211
3,dataset2,2,2.0,700,sdsa_rf_not_update,3,3,0.9857142857142858,0.4645514488220215
4,dataset2,2,2.0,700,sdsa_rf_not_update,3,4,0.9857142857142858,0.5168478488922119
5,dataset2,2,2.0,700,sdsa_rf_not_update,3,5,0.9285714285714286,0.3548400402069092
6,dataset2,2,2.0,700,sdsa_rf_not_update,3,6,0.9,0.35959672927856445
7,dataset2,2,2.0,700,sdsa_rf_not_update,3,7,0.9571428571428572,0.3593907356262207
8,dataset2,2,2.0,700,sdsa_rf_not_update,3,8,0.9571428571428572,0.3945503234863281
9,dataset2,2,2.0,700,sdsa_rf_not_update,3,9,0.8857142857142857,0.3433034420013428
