,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf_not_update,3,0,0.9428571428571428,0.7770617008209229
1,dataset2,2,2.0,700,sdsa_rf_not_update,3,1,0.9285714285714286,0.7621252536773682
2,dataset2,2,2.0,700,sdsa_rf_not_update,3,2,0.8714285714285714,0.8418238162994385
3,dataset2,2,2.0,700,sdsa_rf_not_update,3,3,0.9714285714285714,0.8423011302947998
4,dataset2,2,2.0,700,sdsa_rf_not_update,3,4,0.9857142857142858,0.8075153827667236
5,dataset2,2,2.0,700,sdsa_rf_not_update,3,5,0.9285714285714286,0.8552064895629883
6,dataset2,2,2.0,700,sdsa_rf_not_update,3,6,0.8857142857142857,0.7804644107818604
7,dataset2,2,2.0,700,sdsa_rf_not_update,3,7,0.9571428571428572,0.8000674247741699
8,dataset2,2,2.0,700,sdsa_rf_not_update,3,8,0.9428571428571428,0.7573297023773193
9,dataset2,2,2.0,700,sdsa_rf_not_update,3,9,0.9142857142857143,0.7350847721099854
