,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf_not_update,0,0,0.7535211267605634,4.0611350536346436
1,climates,10,16.0,1415,sdsa_rf_not_update,0,1,0.7676056338028169,4.2586047649383545
2,climates,10,16.0,1415,sdsa_rf_not_update,0,2,0.6971830985915493,4.34238338470459
3,climates,10,16.0,1415,sdsa_rf_not_update,0,3,0.8028169014084507,4.263592481613159
4,climates,10,16.0,1415,sdsa_rf_not_update,0,4,0.7676056338028169,4.312463045120239
5,climates,10,16.0,1415,sdsa_rf_not_update,0,5,0.7659574468085106,3.983344554901123
6,climates,10,16.0,1415,sdsa_rf_not_update,0,6,0.7588652482269503,4.111997842788696
7,climates,10,16.0,1415,sdsa_rf_not_update,0,7,0.8156028368794326,4.2346718311309814
8,climates,10,16.0,1415,sdsa_rf_not_update,0,8,0.7801418439716312,4.4889891147613525
9,climates,10,16.0,1415,sdsa_rf_not_update,0,9,0.723404255319149,4.26957631111145
