,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,0,0,0.75,0.9486274719238281
1,mushroom,2,3.0,154,sdsa_rf_not_update,0,1,0.6875,0.9374864101409912
2,mushroom,2,3.0,154,sdsa_rf_not_update,0,2,0.75,0.7785727977752686
3,mushroom,2,3.0,154,sdsa_rf_not_update,0,3,0.6875,0.7606701850891113
4,mushroom,2,3.0,154,sdsa_rf_not_update,0,4,0.4666666666666667,0.8917694091796875
5,mushroom,2,3.0,154,sdsa_rf_not_update,0,5,0.6,0.7849469184875488
6,mushroom,2,3.0,154,sdsa_rf_not_update,0,6,0.6666666666666666,0.7420210838317871
7,mushroom,2,3.0,154,sdsa_rf_not_update,0,7,0.7333333333333333,0.7829513549804688
8,mushroom,2,3.0,154,sdsa_rf_not_update,0,8,0.6666666666666666,0.720001220703125
9,mushroom,2,3.0,154,sdsa_rf_not_update,0,9,0.6666666666666666,0.8129360675811768
