,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,0,0,0.8125,0.3142228126525879
1,mushroom,2,3.0,154,sdsa_rf_not_update,0,1,0.5625,0.3819108009338379
2,mushroom,2,3.0,154,sdsa_rf_not_update,0,2,0.75,0.34993577003479004
3,mushroom,2,3.0,154,sdsa_rf_not_update,0,3,0.8125,0.5053884983062744
4,mushroom,2,3.0,154,sdsa_rf_not_update,0,4,0.4,0.3540177345275879
5,mushroom,2,3.0,154,sdsa_rf_not_update,0,5,0.6,0.32786083221435547
6,mushroom,2,3.0,154,sdsa_rf_not_update,0,6,0.6,0.35892248153686523
7,mushroom,2,3.0,154,sdsa_rf_not_update,0,7,0.7333333333333333,0.3863968849182129
8,mushroom,2,3.0,154,sdsa_rf_not_update,0,8,0.7333333333333333,0.41904783248901367
9,mushroom,2,3.0,154,sdsa_rf_not_update,0,9,0.8,0.3711662292480469
