,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf_not_update,0,0,0.75,0.41289544105529785
1,mushroom,2,3.0,154,sdsa_rf_not_update,0,1,0.5625,0.3999292850494385
2,mushroom,2,3.0,154,sdsa_rf_not_update,0,2,0.6875,0.4009273052215576
3,mushroom,2,3.0,154,sdsa_rf_not_update,0,3,0.8125,0.4059140682220459
4,mushroom,2,3.0,154,sdsa_rf_not_update,0,4,0.6,0.40491652488708496
5,mushroom,2,3.0,154,sdsa_rf_not_update,0,5,0.6,0.39893293380737305
6,mushroom,2,3.0,154,sdsa_rf_not_update,0,6,0.7333333333333333,0.41289448738098145
7,mushroom,2,3.0,154,sdsa_rf_not_update,0,7,0.5333333333333333,0.40491628646850586
8,mushroom,2,3.0,154,sdsa_rf_not_update,0,8,0.7333333333333333,0.4029216766357422
9,mushroom,2,3.0,154,sdsa_rf_not_update,0,9,0.8,0.3979349136352539
