,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf_not_update,7,0,0.9245283018867925,0.7938752174377441
1,dry-climates,3,16.0,522,sdsa_rf_not_update,7,1,0.9622641509433962,0.802851676940918
2,dry-climates,3,16.0,522,sdsa_rf_not_update,7,2,0.9423076923076923,0.9494590759277344
3,dry-climates,3,16.0,522,sdsa_rf_not_update,7,3,0.9230769230769231,0.8985934257507324
4,dry-climates,3,16.0,522,sdsa_rf_not_update,7,4,0.9615384615384616,0.7619621753692627
5,dry-climates,3,16.0,522,sdsa_rf_not_update,7,5,0.9230769230769231,0.7819085121154785
6,dry-climates,3,16.0,522,sdsa_rf_not_update,7,6,0.8846153846153846,0.755976676940918
7,dry-climates,3,16.0,522,sdsa_rf_not_update,7,7,0.9807692307692307,0.7629580497741699
8,dry-climates,3,16.0,522,sdsa_rf_not_update,7,8,0.9615384615384616,0.9115607738494873
9,dry-climates,3,16.0,522,sdsa_rf_not_update,7,9,0.9615384615384616,0.72206711769104
