,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf_not_update,5,0,0.9393939393939394,0.5026557445526123
1,european-climates,2,16.0,324,sdsa_rf_not_update,5,1,0.8484848484848485,0.49866652488708496
2,european-climates,2,16.0,324,sdsa_rf_not_update,5,2,0.9090909090909091,0.5066447257995605
3,european-climates,2,16.0,324,sdsa_rf_not_update,5,3,0.9696969696969697,0.5206069946289062
4,european-climates,2,16.0,324,sdsa_rf_not_update,5,4,0.96875,0.5086390972137451
5,european-climates,2,16.0,324,sdsa_rf_not_update,5,5,1.0,0.5624949932098389
6,european-climates,2,16.0,324,sdsa_rf_not_update,5,6,0.96875,0.5076425075531006
7,european-climates,2,16.0,324,sdsa_rf_not_update,5,7,0.9375,0.5006592273712158
8,european-climates,2,16.0,324,sdsa_rf_not_update,5,8,0.9375,0.49866533279418945
9,european-climates,2,16.0,324,sdsa_rf_not_update,5,9,0.84375,0.4976680278778076
