,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf_not_update,3,0,0.795774647887324,4.018249750137329
1,climates,10,16.0,1415,sdsa_rf_not_update,3,1,0.7253521126760564,4.228686809539795
2,climates,10,16.0,1415,sdsa_rf_not_update,3,2,0.7746478873239436,4.342386484146118
3,climates,10,16.0,1415,sdsa_rf_not_update,3,3,0.7535211267605634,4.283545017242432
4,climates,10,16.0,1415,sdsa_rf_not_update,3,4,0.8309859154929577,4.228685617446899
5,climates,10,16.0,1415,sdsa_rf_not_update,3,5,0.75177304964539,3.97237229347229
6,climates,10,16.0,1415,sdsa_rf_not_update,3,6,0.6950354609929078,4.17084264755249
7,climates,10,16.0,1415,sdsa_rf_not_update,3,7,0.75177304964539,4.234670400619507
8,climates,10,16.0,1415,sdsa_rf_not_update,3,8,0.7163120567375887,4.467050075531006
9,climates,10,16.0,1415,sdsa_rf_not_update,3,9,0.7801418439716312,4.206745624542236
